series_id,timestamp,prediction
unit_015,2023-07-12 22:00:00,6.434255
unit_015,2023-07-12 23:00:00,4.6409154
unit_015,2023-07-13 00:00:00,3.4093447
unit_015,2023-07-13 01:00:00,3.1500664
unit_015,2023-07-13 02:00:00,3.4525576
unit_015,2023-07-13 03:00:00,3.4093447
unit_015,2023-07-13 04:00:00,3.5821967
unit_015,2023-07-13 05:00:00,3.6254096
unit_015,2023-07-13 06:00:00,4.5112762
unit_015,2023-07-13 07:00:00,5.7212405
unit_015,2023-07-13 08:00:00,6.9095984
unit_015,2023-07-13 09:00:00,7.4065475
unit_015,2023-07-13 10:00:00,7.676629
unit_015,2023-07-13 11:00:00,7.428154
unit_015,2023-07-13 12:00:00,6.996024
unit_015,2023-07-13 13:00:00,6.131764
unit_015,2023-07-13 14:00:00,5.915699
unit_015,2023-07-13 15:00:00,6.2830095
unit_015,2023-07-13 16:00:00,7.374138
unit_015,2023-07-13 17:00:00,8.837978
unit_015,2023-07-13 18:00:00,10.760958
unit_015,2023-07-13 19:00:00,10.771761
unit_015,2023-07-13 20:00:00,10.3207245
unit_015,2023-07-13 21:00:00,8.44366
unit_015,2023-07-13 22:00:00,6.607107
unit_015,2023-07-13 23:00:00,4.7489476
unit_016,2023-06-30 00:00:00,3.4093447
unit_016,2023-06-30 01:00:00,3.0204277
unit_016,2023-06-30 02:00:00,3.6254096
unit_016,2023-06-30 03:00:00,3.7982616
unit_016,2023-06-30 04:00:00,4.338424
unit_016,2023-06-30 05:00:00,4.273605
unit_016,2023-06-30 06:00:00,5.7212405
unit_016,2023-06-30 07:00:00,6.6719265
unit_016,2023-06-30 08:00:00,7.8602843
unit_016,2023-06-30 09:00:00,8.665127
unit_016,2023-06-30 10:00:00,9.499678
unit_016,2023-06-30 11:00:00,9.388945
unit_016,2023-06-30 12:00:00,8.778561
unit_016,2023-06-30 13:00:00,8.000727
unit_016,2023-06-30 14:00:00,7.3957443
unit_016,2023-06-30 15:00:00,7.48217
unit_016,2023-06-30 16:00:00,8.022333
unit_016,2023-06-30 17:00:00,9.167478
unit_016,2023-06-30 18:00:00,11.176883
unit_016,2023-06-30 19:00:00,11.214694
unit_016,2023-06-30 20:00:00,11.00403
unit_016,2023-06-30 21:00:00,9.086453
unit_016,2023-06-30 22:00:00,7.4065475
unit_016,2023-06-30 23:00:00,5.461962
unit_016,2023-07-01 00:00:00,3.884688
unit_016,2023-07-01 01:00:00,3.4957705
unit_016,2023-07-01 02:00:00,3.7118359
unit_016,2023-07-01 03:00:00,4.100753
unit_016,2023-07-01 04:00:00,4.4680634
unit_016,2023-07-01 05:00:00,4.3168178
unit_016,2023-07-01 06:00:00,5.1594715
unit_016,2023-07-01 07:00:00,6.131764
unit_016,2023-07-01 08:00:00,6.9528112
unit_016,2023-07-01 09:00:00,7.233696
unit_016,2023-07-01 10:00:00,7.6010065
unit_016,2023-07-01 11:00:00,7.5145802
unit_016,2023-07-01 12:00:00,7.276909
unit_016,2023-07-01 13:00:00,6.412648
unit_016,2023-07-01 14:00:00,6.3262224
unit_016,2023-07-01 15:00:00,6.887992
unit_016,2023-07-01 16:00:00,7.633416
unit_016,2023-07-01 17:00:00,8.130365
unit_016,2023-07-01 18:00:00,9.726546
unit_016,2023-07-01 19:00:00,9.935859
unit_016,2023-07-01 20:00:00,9.205289
unit_016,2023-07-01 21:00:00,7.8062677
unit_016,2023-07-01 22:00:00,6.3262224
unit_016,2023-07-01 23:00:00,4.9434066
unit_016,2023-07-02 00:00:00,3.7550488
unit_016,2023-07-02 01:00:00,3.4525576
unit_016,2023-07-02 02:00:00,3.9279008
unit_016,2023-07-02 03:00:00,3.9279008
unit_016,2023-07-02 04:00:00,3.7982616
unit_016,2023-07-02 05:00:00,3.5821967
unit_016,2023-07-02 06:00:00,4.446457
unit_016,2023-07-02 07:00:00,4.7489476
unit_016,2023-07-02 08:00:00,5.7212405
unit_016,2023-07-02 09:00:00,5.9373055
unit_016,2023-07-02 10:00:00,6.4990745
unit_016,2023-07-02 11:00:00,6.0669446
unit_016,2023-07-02 12:00:00,6.1101575
unit_016,2023-07-02 13:00:00,5.397143
unit_016,2023-07-02 14:00:00,5.0730453
unit_016,2023-07-02 15:00:00,5.0946517
unit_016,2023-07-02 16:00:00,6.434255
unit_016,2023-07-02 17:00:00,6.8447785
unit_016,2023-07-02 18:00:00,8.400447
unit_016,2023-07-02 19:00:00,8.227594
unit_016,2023-07-02 20:00:00,7.471367
unit_016,2023-07-02 21:00:00,6.088551
unit_016,2023-07-02 22:00:00,4.5328827
unit_016,2023-07-02 23:00:00,3.5821967
unit_016,2023-07-03 00:00:00,2.1129546
unit_016,2023-07-03 01:00:00,2.0697412
unit_016,2023-07-03 02:00:00,2.6747236
unit_016,2023-07-03 03:00:00,2.4154453
unit_016,2023-07-03 04:00:00,2.5018716
unit_016,2023-07-03 05:00:00,2.3722324
unit_016,2023-07-03 06:00:00,3.0204277
unit_016,2023-07-03 07:00:00,3.7550488
unit_016,2023-07-03 08:00:00,5.483569
unit_016,2023-07-03 09:00:00,6.21819
unit_016,2023-07-03 10:00:00,7.08245
unit_016,2023-07-03 11:00:00,7.212089
unit_016,2023-07-03 12:00:00,7.1796794
unit_016,2023-07-03 13:00:00,6.607107
unit_016,2023-07-03 14:00:00,6.434255
unit_016,2023-07-03 15:00:00,6.8447785
unit_016,2023-07-03 16:00:00,8.000727
unit_016,2023-07-03 17:00:00,9.486174
unit_016,2023-07-03 18:00:00,11.058046
unit_016,2023-07-03 19:00:00,11.382144
unit_016,2023-07-03 20:00:00,10.982424
unit_016,2023-07-03 21:00:00,9.07565
unit_016,2023-07-03 22:00:00,7.039237
unit_016,2023-07-03 23:00:00,4.965013
unit_016,2023-07-04 00:00:00,3.9711137
unit_016,2023-07-04 01:00:00,3.9711137
unit_016,2023-07-04 02:00:00,4.273605
unit_016,2023-07-04 03:00:00,3.7982616
unit_016,2023-07-04 04:00:00,3.9279008
unit_016,2023-07-04 05:00:00,3.7118359
unit_016,2023-07-04 06:00:00,4.4680634
unit_016,2023-07-04 07:00:00,5.28911
unit_016,2023-07-04 08:00:00,6.6719265
unit_016,2023-07-04 09:00:00,7.1040564
unit_016,2023-07-04 10:00:00,7.492974
unit_016,2023-07-04 11:00:00,6.8663855
unit_016,2023-07-04 12:00:00,6.6287136
unit_016,2023-07-04 13:00:00,5.7644534
unit_016,2023-07-04 14:00:00,5.4187493
unit_016,2023-07-04 15:00:00,5.35393
unit_016,2023-07-04 16:00:00,6.304616
unit_016,2023-07-04 17:00:00,7.6874323
unit_016,2023-07-04 18:00:00,9.600958
unit_016,2023-07-04 19:00:00,9.860321
unit_016,2023-07-04 20:00:00,9.664427
unit_016,2023-07-04 21:00:00,8.0871525
unit_016,2023-07-04 22:00:00,6.0669446
unit_016,2023-07-04 23:00:00,4.4680634
unit_016,2023-07-05 00:00:00,3.4957705
unit_016,2023-07-05 01:00:00,3.4525576
unit_016,2023-07-05 02:00:00,3.9279008
unit_016,2023-07-05 03:00:00,3.6254096
unit_016,2023-07-05 04:00:00,3.884688
unit_016,2023-07-05 05:00:00,4.0143266
unit_016,2023-07-05 06:00:00,4.5977025
unit_016,2023-07-05 07:00:00,5.7644534
unit_016,2023-07-05 08:00:00,7.1796794
unit_016,2023-07-05 09:00:00,7.417351
unit_016,2023-07-05 10:00:00,8.130365
unit_016,2023-07-05 11:00:00,7.892694
unit_016,2023-07-05 12:00:00,7.6550226
unit_016,2023-07-05 13:00:00,6.7151394
unit_016,2023-07-05 14:00:00,6.7151394
unit_016,2023-07-05 15:00:00,7.158073
unit_016,2023-07-05 16:00:00,8.216791
unit_016,2023-07-05 17:00:00,9.8261385
unit_016,2023-07-05 18:00:00,11.338931
unit_016,2023-07-05 19:00:00,11.160678
unit_016,2023-07-05 20:00:00,10.045242
unit_016,2023-07-05 21:00:00,8.097956
unit_016,2023-07-05 22:00:00,5.958912
unit_016,2023-07-05 23:00:00,4.230392
unit_016,2023-07-06 00:00:00,2.8907886
unit_016,2023-07-06 01:00:00,2.8475757
unit_016,2023-07-06 02:00:00,3.3661318
unit_016,2023-07-06 03:00:00,3.3661318
unit_016,2023-07-06 04:00:00,3.4525576
unit_016,2023-07-06 05:00:00,3.7118359
unit_016,2023-07-06 06:00:00,4.230392
unit_016,2023-07-06 07:00:00,5.310717
unit_016,2023-07-06 08:00:00,6.5206814
unit_016,2023-07-06 09:00:00,7.3633347
unit_016,2023-07-06 10:00:00,8.065546
unit_016,2023-07-06 11:00:00,7.7090387
unit_016,2023-07-06 12:00:00,7.212089
unit_016,2023-07-06 13:00:00,6.088551
unit_016,2023-07-06 14:00:00,5.742847
unit_016,2023-07-06 15:00:00,5.7644534
unit_016,2023-07-06 16:00:00,7.08245
unit_016,2023-07-06 17:00:00,8.562495
unit_016,2023-07-06 18:00:00,10.453065
unit_016,2023-07-06 19:00:00,10.987825
unit_016,2023-07-06 20:00:00,10.385544
unit_016,2023-07-06 21:00:00,8.773159
unit_016,2023-07-06 22:00:00,6.65032
unit_016,2023-07-06 23:00:00,5.051439
unit_016,2023-07-07 00:00:00,3.9711137
unit_016,2023-07-07 01:00:00,3.884688
unit_016,2023-07-07 02:00:00,4.1871786
unit_016,2023-07-07 03:00:00,4.05754
unit_016,2023-07-07 04:00:00,3.9279008
unit_016,2023-07-07 05:00:00,3.884688
unit_016,2023-07-07 06:00:00,4.338424
unit_016,2023-07-07 07:00:00,5.28911
unit_016,2023-07-07 08:00:00,6.8015656
unit_016,2023-07-07 09:00:00,7.5253835
unit_016,2023-07-07 10:00:00,8.195185
unit_016,2023-07-07 11:00:00,8.130365
unit_016,2023-07-07 12:00:00,7.5145802
unit_016,2023-07-07 13:00:00,6.7583523
unit_016,2023-07-07 14:00:00,6.3694353
unit_016,2023-07-07 15:00:00,6.3694353
unit_016,2023-07-07 16:00:00,6.996024
unit_016,2023-07-07 17:00:00,8.1843815
unit_016,2023-07-07 18:00:00,9.7373495
unit_016,2023-07-07 19:00:00,9.956115
unit_016,2023-07-07 20:00:00,9.386244
unit_016,2023-07-07 21:00:00,7.8386774
unit_016,2023-07-07 22:00:00,5.9805183
unit_016,2023-07-07 23:00:00,4.554489
unit_016,2023-07-08 00:00:00,2.8907886
unit_016,2023-07-08 01:00:00,2.5018716
unit_016,2023-07-08 02:00:00,3.0636406
unit_016,2023-07-08 03:00:00,2.6747236
unit_016,2023-07-08 04:00:00,2.5882974
unit_016,2023-07-08 05:00:00,2.2858067
unit_016,2023-07-08 06:00:00,3.0636406
unit_016,2023-07-08 07:00:00,3.7982616
unit_016,2023-07-08 08:00:00,5.569995
unit_016,2023-07-08 09:00:00,5.958912
unit_016,2023-07-08 10:00:00,6.434255
unit_016,2023-07-08 11:00:00,5.8508797
unit_016,2023-07-08 12:00:00,5.9373055
unit_016,2023-07-08 13:00:00,5.0298324
unit_016,2023-07-08 14:00:00,4.554489
unit_016,2023-07-08 15:00:00,4.446457
unit_016,2023-07-08 16:00:00,5.2675037
unit_016,2023-07-08 17:00:00,6.261403
unit_016,2023-07-08 18:00:00,7.54699
unit_016,2023-07-08 19:00:00,7.5145802
unit_016,2023-07-08 20:00:00,7.1040564
unit_016,2023-07-08 21:00:00,6.088551
unit_016,2023-07-08 22:00:00,4.3168178
unit_016,2023-07-08 23:00:00,3.2364926
unit_016,2023-07-09 00:00:00,2.8043628
unit_016,2023-07-09 01:00:00,2.7611494
unit_016,2023-07-09 02:00:00,3.3661318
unit_016,2023-07-09 03:00:00,3.0636406
unit_016,2023-07-09 04:00:00,3.4957705
unit_016,2023-07-09 05:00:00,3.2364926
unit_016,2023-07-09 06:00:00,3.9279008
unit_016,2023-07-09 07:00:00,4.48967
unit_016,2023-07-09 08:00:00,5.569995
unit_016,2023-07-09 09:00:00,6.131764
unit_016,2023-07-09 10:00:00,6.823172
unit_016,2023-07-09 11:00:00,6.8663855
unit_016,2023-07-09 12:00:00,6.7151394
unit_016,2023-07-09 13:00:00,6.347829
unit_016,2023-07-09 14:00:00,5.958912
unit_016,2023-07-09 15:00:00,5.6780276
unit_016,2023-07-09 16:00:00,6.2397966
unit_016,2023-07-09 17:00:00,6.996024
unit_016,2023-07-09 18:00:00,8.6273155
unit_016,2023-07-09 19:00:00,8.697536
unit_016,2023-07-09 20:00:00,8.638119
unit_016,2023-07-09 21:00:00,7.557793
unit_016,2023-07-09 22:00:00,6.1749773
unit_016,2023-07-09 23:00:00,4.446457
unit_016,2023-07-10 00:00:00,3.4525576
unit_016,2023-07-10 01:00:00,3.9711137
unit_016,2023-07-10 02:00:00,4.5760956
unit_016,2023-07-10 03:00:00,4.446457
unit_016,2023-07-10 04:00:00,4.1871786
unit_016,2023-07-10 05:00:00,3.9711137
unit_016,2023-07-10 06:00:00,4.3168178
unit_016,2023-07-10 07:00:00,5.2675037
unit_016,2023-07-10 08:00:00,7.0608435
unit_016,2023-07-10 09:00:00,7.7414484
unit_016,2023-07-10 10:00:00,8.713741
unit_016,2023-07-10 11:00:00,8.432857
unit_016,2023-07-10 12:00:00,8.173578
unit_016,2023-07-10 13:00:00,7.08245
unit_016,2023-07-10 14:00:00,7.1040564
unit_016,2023-07-10 15:00:00,7.0608435
unit_016,2023-07-10 16:00:00,8.681332
unit_016,2023-07-10 17:00:00,9.871883
unit_016,2023-07-10 18:00:00,11.5658
unit_016,2023-07-10 19:00:00,11.6522255
unit_016,2023-07-10 20:00:00,10.955416
unit_016,2023-07-10 21:00:00,8.87579
unit_016,2023-07-10 22:00:00,7.08245
unit_016,2023-07-10 23:00:00,4.9434066
unit_016,2023-07-11 00:00:00,3.4957705
unit_016,2023-07-11 01:00:00,3.6686225
unit_016,2023-07-11 02:00:00,3.9279008
unit_016,2023-07-11 03:00:00,3.9279008
unit_016,2023-07-11 04:00:00,3.6686225
unit_016,2023-07-11 05:00:00,3.4525576
unit_016,2023-07-11 06:00:00,4.1871786
unit_016,2023-07-11 07:00:00,4.900193
unit_016,2023-07-11 08:00:00,5.7644534
unit_016,2023-07-11 09:00:00,6.023731
unit_016,2023-07-11 10:00:00,6.5855007
unit_016,2023-07-11 11:00:00,6.304616
unit_016,2023-07-11 12:00:00,6.1965837
unit_016,2023-07-11 13:00:00,5.569995
unit_016,2023-07-11 14:00:00,5.28911
unit_016,2023-07-11 15:00:00,5.613208
unit_016,2023-07-11 16:00:00,6.736746
unit_016,2023-07-11 17:00:00,7.5685964
unit_016,2023-07-11 18:00:00,9.391645
unit_016,2023-07-11 19:00:00,9.318724
unit_016,2023-07-11 20:00:00,9.124265
unit_016,2023-07-11 21:00:00,7.3093185
unit_016,2023-07-11 22:00:00,6.153371
unit_016,2023-07-11 23:00:00,4.792161
unit_016,2023-07-12 00:00:00,3.7982616
unit_016,2023-07-12 01:00:00,3.7550488
unit_016,2023-07-12 02:00:00,3.9711137
unit_016,2023-07-12 03:00:00,3.8414745
unit_016,2023-07-12 04:00:00,3.9279008
unit_016,2023-07-12 05:00:00,3.7550488
unit_016,2023-07-12 06:00:00,4.4032435
unit_016,2023-07-12 07:00:00,5.008226
unit_016,2023-07-12 08:00:00,6.2830095
unit_016,2023-07-12 09:00:00,6.1965837
unit_016,2023-07-12 10:00:00,6.5855007
unit_016,2023-07-12 11:00:00,6.5206814
unit_016,2023-07-12 12:00:00,6.2397966
unit_016,2023-07-12 13:00:00,5.483569
unit_016,2023-07-12 14:00:00,5.4187493
unit_016,2023-07-12 15:00:00,5.7212405
unit_016,2023-07-12 16:00:00,6.3694353
unit_016,2023-07-12 17:00:00,7.7090387
unit_016,2023-07-12 18:00:00,9.043241
unit_016,2023-07-12 19:00:00,8.870388
unit_016,2023-07-12 20:00:00,8.205988
unit_016,2023-07-12 21:00:00,6.6287136
unit_016,2023-07-12 22:00:00,5.2458973
unit_016,2023-07-12 23:00:00,3.9279008
unit_016,2023-07-13 00:00:00,3.6686225
unit_016,2023-07-13 01:00:00,3.4957705
unit_016,2023-07-13 02:00:00,3.6254096
unit_016,2023-07-13 03:00:00,3.5389838
unit_016,2023-07-13 04:00:00,3.7550488
unit_016,2023-07-13 05:00:00,3.4525576
unit_016,2023-07-13 06:00:00,4.100753
unit_016,2023-07-13 07:00:00,5.137865
unit_016,2023-07-13 08:00:00,6.412648
unit_016,2023-07-13 09:00:00,6.736746
unit_016,2023-07-13 10:00:00,6.9528112
unit_016,2023-07-13 11:00:00,6.8447785
unit_016,2023-07-13 12:00:00,6.412648
unit_016,2023-07-13 13:00:00,5.656421
unit_016,2023-07-13 14:00:00,5.699634
unit_016,2023-07-13 15:00:00,6.1749773
unit_016,2023-07-13 16:00:00,7.374138
unit_016,2023-07-13 17:00:00,8.724545
unit_016,2023-07-13 18:00:00,10.315323
unit_016,2023-07-13 19:00:00,10.277512
unit_016,2023-07-13 20:00:00,9.770097
unit_016,2023-07-13 21:00:00,8.130365
unit_016,2023-07-13 22:00:00,6.5206814
unit_016,2023-07-13 23:00:00,4.9434066
unit_017,2023-06-30 00:00:00,5.28911
unit_017,2023-06-30 01:00:00,5.224291
unit_017,2023-06-30 02:00:00,5.8508797
unit_017,2023-06-30 03:00:00,6.002125
unit_017,2023-06-30 04:00:00,6.6287136
unit_017,2023-06-30 05:00:00,7.0176306
unit_017,2023-06-30 06:00:00,8.454463
unit_017,2023-06-30 07:00:00,9.814322
unit_017,2023-06-30 08:00:00,11.630619
unit_017,2023-06-30 09:00:00,12.548895
unit_017,2023-06-30 10:00:00,13.348336
unit_017,2023-06-30 11:00:00,12.786567
unit_017,2023-06-30 12:00:00,11.738651
unit_017,2023-06-30 13:00:00,10.50438
unit_017,2023-06-30 14:00:00,10.234299
unit_017,2023-06-30 15:00:00,10.674531
unit_017,2023-06-30 16:00:00,12.095159
unit_017,2023-06-30 17:00:00,14.147777
unit_017,2023-06-30 18:00:00,16.41646
unit_017,2023-06-30 19:00:00,16.632524
unit_017,2023-06-30 20:00:00,15.595412
unit_017,2023-06-30 21:00:00,12.872993
unit_017,2023-06-30 22:00:00,10.17218
unit_017,2023-06-30 23:00:00,7.2661057
unit_017,2023-07-01 00:00:00,5.958912
unit_017,2023-07-01 01:00:00,6.0669446
unit_017,2023-07-01 02:00:00,6.434255
unit_017,2023-07-01 03:00:00,6.7151394
unit_017,2023-07-01 04:00:00,7.1472697
unit_017,2023-07-01 05:00:00,7.2985153
unit_017,2023-07-01 06:00:00,8.422053
unit_017,2023-07-01 07:00:00,9.542891
unit_017,2023-07-01 08:00:00,10.917604
unit_017,2023-07-01 09:00:00,11.209292
unit_017,2023-07-01 10:00:00,11.4577675
unit_017,2023-07-01 11:00:00,10.895998
unit_017,2023-07-01 12:00:00,10.0087805
unit_017,2023-07-01 13:00:00,9.448362
unit_017,2023-07-01 14:00:00,9.213391
unit_017,2023-07-01 15:00:00,9.675231
unit_017,2023-07-01 16:00:00,10.539491
unit_017,2023-07-01 17:00:00,11.663029
unit_017,2023-07-01 18:00:00,13.6076145
unit_017,2023-07-01 19:00:00,14.277416
unit_017,2023-07-01 20:00:00,13.521188
unit_017,2023-07-01 21:00:00,11.976323
unit_017,2023-07-01 22:00:00,9.856733
unit_017,2023-07-01 23:00:00,8.065546
unit_017,2023-07-02 00:00:00,6.023731
unit_017,2023-07-02 01:00:00,5.8076663
unit_017,2023-07-02 02:00:00,6.3694353
unit_017,2023-07-02 03:00:00,6.607107
unit_017,2023-07-02 04:00:00,6.347829
unit_017,2023-07-02 05:00:00,6.65032
unit_017,2023-07-02 06:00:00,7.7846613
unit_017,2023-07-02 07:00:00,8.70834
unit_017,2023-07-02 08:00:00,9.83863
unit_017,2023-07-02 09:00:00,10.385544
unit_017,2023-07-02 10:00:00,10.982424
unit_017,2023-07-02 11:00:00,9.962867
unit_017,2023-07-02 12:00:00,9.464567
unit_017,2023-07-02 13:00:00,8.41125
unit_017,2023-07-02 14:00:00,7.935907
unit_017,2023-07-02 15:00:00,8.6273155
unit_017,2023-07-02 16:00:00,10.299118
unit_017,2023-07-02 17:00:00,11.306521
unit_017,2023-07-02 18:00:00,13.650827
unit_017,2023-07-02 19:00:00,13.6076145
unit_017,2023-07-02 20:00:00,12.322027
unit_017,2023-07-02 21:00:00,10.46927
unit_017,2023-07-02 22:00:00,8.01153
unit_017,2023-07-02 23:00:00,6.1965837
unit_017,2023-07-03 00:00:00,3.8414745
unit_017,2023-07-03 01:00:00,3.884688
unit_017,2023-07-03 02:00:00,4.7705545
unit_017,2023-07-03 03:00:00,4.230392
unit_017,2023-07-03 04:00:00,4.5112762
unit_017,2023-07-03 05:00:00,4.835374
unit_017,2023-07-03 06:00:00,6.3910418
unit_017,2023-07-03 07:00:00,8.0871525
unit_017,2023-07-03 08:00:00,10.696137
unit_017,2023-07-03 09:00:00,12.235601
unit_017,2023-07-03 10:00:00,13.715647
unit_017,2023-07-03 11:00:00,13.434762
unit_017,2023-07-03 12:00:00,12.786567
unit_017,2023-07-03 13:00:00,11.663029
unit_017,2023-07-03 14:00:00,11.128268
unit_017,2023-07-03 15:00:00,11.214694
unit_017,2023-07-03 16:00:00,13.19709
unit_017,2023-07-03 17:00:00,15.3145275
unit_017,2023-07-03 18:00:00,18.058554
unit_017,2023-07-03 19:00:00,18.404259
unit_017,2023-07-03 20:00:00,17.972128
unit_017,2023-07-03 21:00:00,14.882398
unit_017,2023-07-03 22:00:00,11.490177
unit_017,2023-07-03 23:00:00,7.438957
unit_017,2023-07-04 00:00:00,6.1749773
unit_017,2023-07-04 01:00:00,6.2830095
unit_017,2023-07-04 02:00:00,6.7583523
unit_017,2023-07-04 03:00:00,6.3694353
unit_017,2023-07-04 04:00:00,6.607107
unit_017,2023-07-04 05:00:00,6.887992
unit_017,2023-07-04 06:00:00,7.892694
unit_017,2023-07-04 07:00:00,9.248502
unit_017,2023-07-04 08:00:00,10.771761
unit_017,2023-07-04 09:00:00,11.857488
unit_017,2023-07-04 10:00:00,12.408453
unit_017,2023-07-04 11:00:00,11.328128
unit_017,2023-07-04 12:00:00,10.674531
unit_017,2023-07-04 13:00:00,9.503729
unit_017,2023-07-04 14:00:00,8.816372
unit_017,2023-07-04 15:00:00,8.897396
unit_017,2023-07-04 16:00:00,10.100609
unit_017,2023-07-04 17:00:00,11.879094
unit_017,2023-07-04 18:00:00,14.644726
unit_017,2023-07-04 19:00:00,15.552199
unit_017,2023-07-04 20:00:00,14.882398
unit_017,2023-07-04 21:00:00,12.538092
unit_017,2023-07-04 22:00:00,9.799806
unit_017,2023-07-04 23:00:00,7.0608435
unit_017,2023-07-05 00:00:00,5.5916014
unit_017,2023-07-05 01:00:00,5.483569
unit_017,2023-07-05 02:00:00,5.6348143
unit_017,2023-07-05 03:00:00,5.7644534
unit_017,2023-07-05 04:00:00,6.002125
unit_017,2023-07-05 05:00:00,6.3694353
unit_017,2023-07-05 06:00:00,7.6874323
unit_017,2023-07-05 07:00:00,9.361937
unit_017,2023-07-05 08:00:00,11.414554
unit_017,2023-07-05 09:00:00,12.516485
unit_017,2023-07-05 10:00:00,13.650827
unit_017,2023-07-05 11:00:00,13.175484
unit_017,2023-07-05 12:00:00,12.408453
unit_017,2023-07-05 13:00:00,11.598209
unit_017,2023-07-05 14:00:00,11.338931
unit_017,2023-07-05 15:00:00,11.5658
unit_017,2023-07-05 16:00:00,12.851387
unit_017,2023-07-05 17:00:00,14.644726
unit_017,2023-07-05 18:00:00,17.107868
unit_017,2023-07-05 19:00:00,17.323933
unit_017,2023-07-05 20:00:00,16.502886
unit_017,2023-07-05 21:00:00,13.499581
unit_017,2023-07-05 22:00:00,10.955416
unit_017,2023-07-05 23:00:00,7.892694
unit_017,2023-07-06 00:00:00,6.607107
unit_017,2023-07-06 01:00:00,6.736746
unit_017,2023-07-06 02:00:00,7.3093185
unit_017,2023-07-06 03:00:00,7.1364665
unit_017,2023-07-06 04:00:00,7.3093185
unit_017,2023-07-06 05:00:00,7.7090387
unit_017,2023-07-06 06:00:00,8.97302
unit_017,2023-07-06 07:00:00,10.652925
unit_017,2023-07-06 08:00:00,12.268011
unit_017,2023-07-06 09:00:00,13.823679
unit_017,2023-07-06 10:00:00,14.731152
unit_017,2023-07-06 11:00:00,14.234203
unit_017,2023-07-06 12:00:00,13.283517
unit_017,2023-07-06 13:00:00,11.803471
unit_017,2023-07-06 14:00:00,11.284915
unit_017,2023-07-06 15:00:00,11.203891
unit_017,2023-07-06 16:00:00,12.700141
unit_017,2023-07-06 17:00:00,14.450268
unit_017,2023-07-06 18:00:00,16.805376
unit_017,2023-07-06 19:00:00,17.453571
unit_017,2023-07-06 20:00:00,16.71895
unit_017,2023-07-06 21:00:00,13.737253
unit_017,2023-07-06 22:00:00,11.139071
unit_017,2023-07-06 23:00:00,8.1843815
unit_017,2023-07-07 00:00:00,7.428154
unit_017,2023-07-07 01:00:00,7.039237
unit_017,2023-07-07 02:00:00,7.622613
unit_017,2023-07-07 03:00:00,7.719842
unit_017,2023-07-07 04:00:00,7.374138
unit_017,2023-07-07 05:00:00,7.773858
unit_017,2023-07-07 06:00:00,8.454463
unit_017,2023-07-07 07:00:00,9.985148
unit_017,2023-07-07 08:00:00,11.382144
unit_017,2023-07-07 09:00:00,12.8946
unit_017,2023-07-07 10:00:00,13.564402
unit_017,2023-07-07 11:00:00,13.413156
unit_017,2023-07-07 12:00:00,12.181585
unit_017,2023-07-07 13:00:00,11.187686
unit_017,2023-07-07 14:00:00,10.407151
unit_017,2023-07-07 15:00:00,10.363937
unit_017,2023-07-07 16:00:00,11.074251
unit_017,2023-07-07 17:00:00,12.592109
unit_017,2023-07-07 18:00:00,15.076857
unit_017,2023-07-07 19:00:00,15.508986
unit_017,2023-07-07 20:00:00,15.076857
unit_017,2023-07-07 21:00:00,13.002632
unit_017,2023-07-07 22:00:00,10.679933
unit_017,2023-07-07 23:00:00,8.41125
unit_017,2023-07-08 00:00:00,6.8015656
unit_017,2023-07-08 01:00:00,6.8663855
unit_017,2023-07-08 02:00:00,7.6550226
unit_017,2023-07-08 03:00:00,7.6982355
unit_017,2023-07-08 04:00:00,7.54699
unit_017,2023-07-08 05:00:00,7.7414484
unit_017,2023-07-08 06:00:00,8.540889
unit_017,2023-07-08 07:00:00,9.752204
unit_017,2023-07-08 08:00:00,11.220096
unit_017,2023-07-08 09:00:00,12.127569
unit_017,2023-07-08 10:00:00,12.851387
unit_017,2023-07-08 11:00:00,12.602912
